dataset;seed;C;n_coefs;F;X_valid_bas;X_valid_itr;X_valid_nsv;X_test_bas;X_test_itr;X_test_nsv
bupa;89597;2048.0;4;0.6746833267572531;0.6853767560664112;61.4;0.5561661867544221;0.5941176470588235;81.0;0.5797101449275363
bupa;79959;2048.0;4;0.6483345416387352;0.659669768290458;139.8;0.5480378445084327;0.4336134453781513;134.0;0.5507246376811594
bupa;85035;2048.0;4;0.6523933337985502;0.664828498449188;71.4;0.6467544220485397;0.623109243697479;89.0;0.644927536231884
bupa;3786;2048.0;4;0.6552546600394735;0.6669813902572523;115.2;0.5833155080213904;0.5226890756302521;139.0;0.5905797101449275
bupa;19593;2048.0;4;0.6548188393193465;0.6668673599708083;99.8;0.6096338955162486;0.6092436974789917;117.0;0.5869565217391305
bupa;95531;2048.0;4;0.6291633893701978;0.641584564860427;94.4;0.6332044426162073;0.6088235294117648;121.0;0.6304347826086957
bupa;38297;2048.0;4;0.6590930044884319;0.6708173690932313;119.8;0.5806293706293707;0.5361344537815126;113.0;0.5362318840579711
bupa;74740;2048.0;4;0.6622261388494082;0.6840631271665755;417.0;0.9737350884409708;0.6512605042016807;542.0;0.967391304347826
bupa;68043;2048.0;4;0.6517951804289885;0.6635331143951834;67.4;0.6104895104895105;0.638235294117647;81.0;0.5869565217391305
bupa;28922;2048.0;4;0.6541232497997865;0.6669631454114213;181.8;0.6077622377622378;0.6088235294117648;305.0;0.605072463768116
bupa;17892;2048.0;4;0.6767602069385736;0.6988870644043058;413.2;0.991846976552859;0.6247899159663866;561.0;0.9891304347826086
bupa;3325;2048.0;4;0.6615259175665735;0.6718299580368544;110.8;0.507227478403949;0.5390756302521009;120.0;0.48188405797101447
bupa;70134;2048.0;4;0.6588541065862699;0.6704022988505747;172.4;0.541682435211847;0.5932773109243697;158.0;0.5036231884057971
bupa;32325;2048.0;4;0.6476860370931717;0.6604634190841088;94.0;0.653089263677499;0.6378151260504201;124.0;0.644927536231884
bupa;15431;2048.0;4;0.6261534004459968;0.637096332785988;63.4;0.5688276429452899;0.5789915966386554;78.0;0.5652173913043478
bupa;48499;2048.0;4;0.6905475483505953;0.7025907681080095;187.4;0.5606746194981488;0.5508403361344538;190.0;0.5543478260869565
bupa;35634;2048.0;4;0.6554164747120476;0.6655172413793103;61.2;0.5235623200329083;0.5789915966386554;73.0;0.4927536231884058
bupa;75916;2048.0;4;0.6729039099584343;0.6844325852946543;66.2;0.5996051007815714;0.6810924369747899;77.0;0.5579710144927537
bupa;52306;2048.0;4;0.7040758612902321;0.7159140667761358;77.4;0.6104689428218839;0.5672268907563025;88.0;0.5869565217391305
bupa;57556;2048.0;4;0.6470029696298547;0.6589126071884692;159.4;0.568856437679967;0.5651260504201681;126.0;0.5434782608695652
bupa;71476;2048.0;4;0.6297175858580083;0.6419905126801678;105.8;0.6186877828054299;0.6226890756302521;136.0;0.5869565217391305
bupa;46810;2048.0;4;0.6708830367965873;0.684592227695676;185.0;0.6539695598519126;0.58109243697479;1010.0;0.677536231884058
bupa;63495;2048.0;4;0.6572846534624469;0.6696861886517059;84.4;0.6376758535582064;0.6794117647058824;119.0;0.6557971014492754
bupa;54551;2048.0;4;0.6706551875406052;0.6814176245210728;61.8;0.5597531879884821;0.5222689075630252;67.0;0.4855072463768116
bupa;10070;2048.0;4;0.6259529002711822;0.6363118044152526;60.8;0.5380337309749074;0.47941176470588237;71.0;0.4927536231884058
bupa;59520;2048.0;4;0.6555713504582453;0.6664340448823208;86.4;0.5516207322089676;0.5508403361344538;101.0;0.5615942028985508
bupa;71675;2048.0;4;0.6543860529717968;0.6700054734537492;555.8;0.5534142328259976;0.4201680672268907;1695.0;0.5579710144927537
bupa;49870;2048.0;4;0.6909194600683047;0.7019202700237183;147.4;0.5253558206499382;0.4789915966386554;131.0;0.4891304347826087
bupa;98297;2048.0;4;0.6554322855589502;0.6674922459405218;163.0;0.5751542575071987;0.6092436974789917;213.0;0.5471014492753623
bupa;87498;2048.0;3;0.6919158899742505;0.7136653895274585;380.6;0.9891279308926368;0.6109243697478991;477.0;0.9855072463768116
bupa;19822;2048.0;3;0.63880150462499;0.6530651340996169;150.4;0.7037967914438502;0.6373949579831932;120.0;0.644927536231884
bupa;37448;2048.0;3;0.6944288980822184;0.7069467250501733;166.0;0.5987618264088853;0.5647058823529412;201.0;0.5760869565217391
bupa;95674;2048.0;3;0.6279368125774334;0.6504196314541142;461.6;0.9846071575483342;0.7239495798319329;668.0;0.9782608695652174
bupa;91937;2048.0;3;0.6398075515548398;0.6527914614121512;83.6;0.6702673796791443;0.6836134453781513;100.0;0.6521739130434783
bupa;29155;2048.0;3;0.6319472989439479;0.6538496624703523;386.0;0.9945660222130812;0.6386554621848739;490.0;0.9927536231884058
bupa;82876;2048.0;3;0.6610127930164971;0.6738779419813903;107.6;0.6503784450843273;0.5941176470588235;126.0;0.6702898550724637
bupa;96728;2048.0;3;0.6594782065866377;0.670242656449553;62.0;0.5597531879884822;0.5508403361344538;70.0;0.5072463768115942
bupa;80573;2048.0;3;0.6326188740437131;0.6458173690932312;111.4;0.6666680378445085;0.6659663865546219;131.0;0.6485507246376812
bupa;39750;2048.0;3;0.6341086920481047;0.6474730888523992;260.0;0.593270259152612;0.6071428571428572;287.0;0.5434782608695652
bupa;13652;2048.0;3;0.6637998972615121;0.6767971173143588;112.6;0.6548909913615797;0.6088235294117648;140.0;0.6666666666666666
bupa;87605;2048.0;3;0.6660296604438504;0.6782430213464696;82.0;0.6286219662690251;0.5516806722689076;90.0;0.5797101449275363
bupa;1718;2048.0;3;0.6512397299853205;0.6629948914431674;106.6;0.5896626902509255;0.6672268907563026;113.0;0.5471014492753623
bupa;34488;2048.0;3;0.6739252202478677;0.6863026819923371;101.6;0.6267914438502673;0.5957983193277311;143.0;0.6413043478260869
bupa;41856;2048.0;3;0.6777103240615234;0.6894590403211093;79.8;0.6041958041958042;0.6210084033613446;80.0;0.5652173913043478
bupa;78578;2048.0;3;0.6123453307168801;0.6241060025542783;69.6;0.6105224187577128;0.6651260504201681;80.0;0.572463768115942
bupa;37134;2048.0;3;0.6689142405505181;0.6806422185732531;74.6;0.6059399424105306;0.5495798319327732;83.0;0.5579710144927537
bupa;74923;2048.0;3;0.633672524246649;0.645260901295384;68.8;0.6014561908679555;0.5949579831932773;81.0;0.5797101449275363
bupa;37837;2048.0;3;0.637864528621209;0.6483305966064586;61.6;0.5435047305635541;0.6819327731092437;80.0;0.5579710144927537
bupa;71477;2048.0;3;0.6531329021155063;0.6658091589126072;93.8;0.6476182640888523;0.580672268907563;116.0;0.6304347826086957
bupa;51869;2048.0;3;0.6830829922503571;0.6928708264915161;56.2;0.5090662278897573;0.6105042016806723;74.0;0.5362318840579711
bupa;23128;2048.0;3;0.6658789418299735;0.6786991424922458;158.6;0.6195639654463183;0.47731092436974787;194.0;0.6159420289855072
bupa;50575;2048.0;3;0.6987593904561891;0.7111795292829776;96.0;0.6322583299053888;0.638235294117647;100.0;0.6231884057971014
bupa;42750;2048.0;3;0.6560538054520108;0.6663382594417077;59.8;0.5344796380090497;0.5226890756302521;70.0;0.5072463768115942
bupa;44271;2048.0;3;0.645263864553264;0.6667259624156177;350.4;0.9900411353352532;0.6067226890756303;488.0;0.9891304347826086
bupa;68520;2048.0;3;0.6327201580229845;0.6450328407224959;114.6;0.6159934183463595;0.5663865546218487;129.0;0.6195652173913043
bupa;13150;2048.0;3;0.6690928763840839;0.6823253056011678;118.0;0.6648745372274785;0.5201680672268907;126.0;0.6485507246376812
bupa;57967;2048.0;3;0.6855895471451297;0.698170954205437;97.4;0.6403825586178528;0.5495798319327732;111.0;0.6159420289855072
bupa;47079;2048.0;3;0.6281637610934726;0.639924283889801;69.6;0.6105141916906623;0.5352941176470588;85.0;0.6014492753623188
bupa;80300;2048.0;3;0.6921765917691484;0.7043787629994526;97.2;0.6195598519127932;0.5214285714285714;111.0;0.5905797101449275
bupa;18176;2048.0;3;0.6297118490494229;0.6413473818646233;155.0;0.5561703002879475;0.5373949579831933;146.0;0.4963768115942029
bupa;89597;2048.0;3;0.676055739478109;0.687306148513045;64.6;0.5851336898395723;0.5936974789915966;75.0;0.5434782608695652
bupa;79959;2048.0;3;0.6549768378022632;0.6664796569968983;66.8;0.5978445084327437;0.5659663865546218;75.0;0.5434782608695652
bupa;85035;2048.0;3;0.657679957269868;0.6705619412515963;106.0;0.6521966269025092;0.6096638655462185;134.0;0.6376811594202898
bupa;3786;2048.0;3;0.6661237156049308;0.6778370735267286;143.2;0.5670218017276841;0.5945378151260504;193.0;0.5615942028985508
bupa;19593;2048.0;3;0.6802898321942109;0.6926427659186281;117.0;0.616881941587824;0.5798319327731092;114.0;0.5833333333333334
bupa;95531;2048.0;3;0.6258719697262558;0.6393176427659186;109.8;0.681201151789387;0.6521008403361345;116.0;0.6739130434782609
bupa;38297;2048.0;3;0.6583205074723286;0.6702882685641306;122.8;0.5923981900452489;0.5214285714285714;126.0;0.5471014492753623
bupa;74740;2048.0;3;0.6331754698113063;0.6462141944900566;111.8;0.6576264911559029;0.6378151260504201;179.0;0.6884057971014492
bupa;68043;2048.0;3;0.6476908073129081;0.6592045247217662;71.2;0.5960016454134102;0.5373949579831933;106.0;0.644927536231884
bupa;28922;2048.0;3;0.6555228825674851;0.6682676518883415;100.6;0.6476223776223776;0.6088235294117648;100.0;0.5978260869565217
bupa;17892;2048.0;3;0.680439101618218;0.7020707900018245;364.0;0.991846976552859;0.6239495798319328;463.0;0.9891304347826086
bupa;3325;2048.0;3;0.6376101920016728;0.6599616858237548;438.8;0.9900246812011518;0.6096638655462185;555.0;0.9891304347826086
bupa;70134;2048.0;3;0.6590117116480773;0.671205072067141;111.0;0.611406828465652;0.6067226890756303;126.0;0.605072463768116
bupa;32325;2048.0;3;0.6371903337432706;0.6471583652618136;57.8;0.518124228712464;0.5361344537815126;72.0;0.5217391304347826
bupa;15431;2048.0;3;0.6372645493353889;0.6476874657909141;60.6;0.5416783216783216;0.5210084033613445;72.0;0.5217391304347826
bupa;48499;2048.0;3;0.6840901121290706;0.6969804780149608;240.6;0.5778815302344714;0.42100840336134454;391.0;0.5615942028985508
bupa;35634;2048.0;3;0.6401133086445945;0.6530651340996169;91.8;0.6639407651172358;0.5953781512605042;115.0;0.6666666666666666
bupa;75916;2048.0;3;0.691514184991564;0.7046889253785806;115.6;0.6630234471410942;0.6260504201680672;133.0;0.6376811594202898
bupa;52306;2048.0;3;0.7068021989336699;0.7187100893997446;79.4;0.6132044426162073;0.5819327731092437;107.0;0.6304347826086957
bupa;57556;2048.0;3;0.6628086187476346;0.6777047983944536;407.2;0.5960468942821885;0.5802521008403361;301.0;0.5760869565217391
bupa;71476;2048.0;3;0.6516568813617715;0.6635422368180988;72.2;0.6159605100781571;0.6071428571428572;92.0;0.6014492753623188
bupa;46810;2048.0;3;0.6623480644988273;0.6745393176427659;70.0;0.63406828465652;0.523109243697479;90.0;0.6521739130434783
bupa;63495;2048.0;3;0.6592405886796927;0.6719713555920453;120.4;0.6358494446729741;0.6222689075630252;147.0;0.6413043478260869
bupa;54551;2048.0;3;0.6770453816931681;0.6884464513774858;113.8;0.5661168243521185;0.5352941176470588;132.0;0.5543478260869565
bupa;10070;2048.0;3;0.6235301364412176;0.6336206896551724;60.2;0.5235540929658576;0.5373949579831933;73.0;0.5217391304347826
bupa;59520;2048.0;3;0.6560574268359346;0.6690521802590768;92.8;0.6657548334018922;0.5512605042016807;92.0;0.6159420289855072
bupa;71675;2048.0;3;0.6574787026021702;0.6704022988505747;167.2;0.6204936240230358;0.5504201680672269;280.0;0.6195652173913043
bupa;49870;2048.0;3;0.6944295120180339;0.706663929939792;92.2;0.6241176470588236;0.5945378151260504;111.0;0.5797101449275363
bupa;98297;2048.0;3;0.6359622701618247;0.6491060025542783;203.8;0.6123118058412176;0.623109243697479;180.0;0.5978260869565217
bupa;87498;2048.0;5;0.6774286073697398;0.6893085203430032;71.6;0.6159934183463596;0.6109243697478991;78.0;0.5652173913043478
bupa;19822;2048.0;5;0.637991869221475;0.6491060025542784;214.0;0.49461127108185937;0.6378151260504201;152.0;0.44565217391304346
bupa;37448;2048.0;5;0.6878372296364403;0.6994161649334063;110.2;0.5779350061703002;0.5941176470588235;147.0;0.5615942028985508
bupa;95674;2048.0;5;0.620002579042728;0.6302271483305966;67.0;0.5271740024681201;0.665546218487395;93.0;0.5507246376811594
bupa;91937;2048.0;5;0.6385466273461247;0.6605774493705528;400.4;0.9936569313039902;0.6394957983193277;493.0;0.9927536231884058
bupa;29155;2048.0;5;0.6276081939784647;0.6381271665754424;60.4;0.5470917317976142;0.6218487394957983;78.0;0.5507246376811594
bupa;82876;2048.0;5;0.6477998017854927;0.6581280788177339;61.0;0.5362320032908269;0.6096638655462185;71.0;0.5144927536231884
bupa;96728;2048.0;5;0.6561261725188219;0.6661694946177705;63.8;0.5189469354175236;0.5365546218487395;81.0;0.532608695652174
bupa;80573;2048.0;5;0.6235023671613098;0.634263820470717;112.2;0.5316988893459481;0.5050420168067227;143.0;0.5289855072463768
bupa;39750;2048.0;5;0.6413063361294026;0.6513638022258712;60.2;0.5217276840806252;0.5945378151260504;67.0;0.47101449275362317
bupa;13652;2048.0;5;0.6125752528429133;0.6228106185002737;64.8;0.5289921842863019;0.5949579831932773;84.0;0.5289855072463768
bupa;87605;2048.0;5;0.6492223201357605;0.6599799306695859;84.0;0.5471534348004937;0.5361344537815126;85.0;0.4927536231884058
bupa;1718;2048.0;5;0.6503012112269984;0.6598111658456486;58.0;0.4927272727272728;0.5512605042016807;69.0;0.4782608695652174
bupa;34488;2048.0;5;0.6612498283784333;0.6732348111658457;106.6;0.6023488276429454;0.5521008403361345;133.0;0.5869565217391305
bupa;41856;2048.0;5;0.6689293965752426;0.6819102353585111;115.8;0.6522089675030851;0.6495798319327731;144.0;0.6485507246376812
bupa;78578;2048.0;5;0.615122366572781;0.6263729246487866;64.6;0.5851419169066228;0.6352941176470588;84.0;0.6086956521739131
bupa;37134;2048.0;5;0.6563570595980861;0.6663473818646232;60.0;0.5181324557795146;0.5638655462184874;66.0;0.4782608695652174
bupa;74923;2048.0;5;0.6274765736071848;0.6510992519613209;694.0;0.9184162895927603;0.6512605042016807;1467.0;0.8442028985507246
bupa;37837;2048.0;5;0.6314258279308106;0.6445128626163108;80.8;0.6775154257507199;0.6676470588235295;98.0;0.6739130434782609
bupa;71477;2048.0;5;0.6642692959434957;0.6738596971355593;103.4;0.47194570135746605;0.5205882352941176;211.0;0.48188405797101447
bupa;51869;2048.0;5;0.6712407526012123;0.6810983397190296;56.6;0.5126943644590704;0.623109243697479;71.0;0.5
bupa;23128;2048.0;5;0.6671210635328944;0.6780742565225324;93.8;0.5525051419169067;0.5071428571428571;83.0;0.5
bupa;50575;2048.0;5;0.6737977060314788;0.6855090311986863;84.2;0.5996873714520774;0.6084033613445379;87.0;0.572463768115942
bupa;42750;2048.0;5;0.6681480260437839;0.6775907681080093;113.2;0.4583504730563554;0.6105042016806723;114.0;0.4601449275362319
bupa;44271;2048.0;5;0.6444243275179645;0.655605728881591;64.2;0.5815466886055122;0.5798319327731092;83.0;0.6014492753623188
bupa;68520;2048.0;5;0.6139168053866219;0.6291689472723955;401.8;0.6186960098724805;0.6966386554621848;1052.0;0.605072463768116
bupa;13150;2048.0;5;0.6734633971513326;0.6853402663747492;146.4;0.5742698477992596;0.5642857142857143;152.0;0.5253623188405797
bupa;57967;2048.0;5;0.6740473560761947;0.6862753147235907;134.0;0.6005388728918141;0.5920168067226891;255.0;0.5942028985507246
bupa;47079;2048.0;5;0.6237675276213728;0.6376938514869549;252.2;0.6286219662690251;0.5928571428571429;135.0;0.6340579710144928
bupa;80300;2048.0;5;0.6922510316937736;0.7140713373471994;671.4;0.8314808720691074;0.4928571428571429;867.0;0.8731884057971014
bupa;18176;2048.0;5;0.6509950719598837;0.6617177522349936;70.8;0.5525586178527354;0.6369747899159663;79.0;0.5289855072463768
bupa;89597;2048.0;5;0.677252447404467;0.6933999270206167;647.4;0.5316742081447965;0.4647058823529412;365.0;0.5036231884057971
bupa;79959;2048.0;5;0.6334537935998603;0.6491242474001095;552.6;0.5580090497737556;0.5630252100840336;271.0;0.5797101449275363
bupa;85035;2048.0;5;0.6495530545999062;0.6607553366174056;103.8;0.5606993006993007;0.6369747899159663;102.0;0.5471014492753623
bupa;3786;2048.0;5;0.6560674050784511;0.6671045429666119;66.2;0.5724722336487043;0.5210084033613445;78.0;0.5434782608695652
bupa;19593;2048.0;5;0.6524948670076106;0.6649698960043787;88.4;0.6395104895104895;0.5949579831932773;109.0;0.6268115942028986
bupa;95531;2048.0;5;0.6431914447216722;0.6553320561941252;131.8;0.5969395310571781;0.6378151260504201;166.0;0.5797101449275363
bupa;38297;2048.0;5;0.6660643023484764;0.6774311257069877;121.8;0.5597819827231592;0.5512605042016807;127.0;0.5398550724637681
bupa;74740;2048.0;5;0.6524749679853745;0.6745119503740193;412.4;0.9873303167420815;0.5945378151260504;556.0;0.9855072463768116
bupa;68043;2048.0;5;0.6417983548120686;0.652563400839263;62.0;0.5597860962566845;0.4638655462184874;78.0;0.5652173913043478
bupa;28922;2048.0;5;0.6612371147591405;0.6734628717387338;70.2;0.63586178527355;0.6369747899159663;82.0;0.5942028985507246
bupa;17892;2048.0;5;0.6825411377132209;0.7053776683087029;488.6;0.9891320444261622;0.5357142857142857;596.0;0.9818840579710145
bupa;3325;2048.0;5;0.6502645674242595;0.6600665936872833;64.2;0.5054051830522418;0.5823529411764705;70.0;0.5
bupa;70134;2048.0;5;0.6685671692762265;0.6803685458857872;91.6;0.6005470999588647;0.5218487394957982;89.0;0.5471014492753623
bupa;32325;2048.0;5;0.6326744164743547;0.6450054734537494;70.8;0.6413410119292472;0.65;85.0;0.6159420289855072
bupa;15431;2048.0;5;0.6330427879200918;0.6461959496442254;87.4;0.6774989716166187;0.6810924369747899;90.0;0.6521739130434783
bupa;48499;2048.0;5;0.6730846622078213;0.6852444809341361;127.2;0.6005553270259154;0.55;127.0;0.5797101449275363
bupa;35634;2048.0;5;0.650531426467135;0.6631454114212735;154.4;0.6105141916906623;0.5373949579831933;213.0;0.5905797101449275
bupa;75916;2048.0;5;0.6857101941167995;0.6975095785440611;78.4;0.6077704648292884;0.5949579831932773;98.0;0.5942028985507246
bupa;52306;2048.0;5;0.6926834165277811;0.7041050903119869;68.6;0.5923652817770464;0.6105042016806723;83.0;0.5652173913043478
bupa;57556;2048.0;5;0.6375736302775725;0.6474320379492794;56.8;0.5126285479226655;0.5928571428571429;68.0;0.4927536231884058
bupa;71476;2048.0;5;0.6445549194324438;0.6563993796752416;112.2;0.5914808720691074;0.6092436974789917;120.0;0.6086956521739131
bupa;46810;2048.0;5;0.6582994736536716;0.6805008210180624;441.8;0.98006993006993;0.5798319327731092;676.0;0.9746376811594203
bupa;63495;2048.0;5;0.6559173561459919;0.6686553548622515;85.2;0.6558041958041958;0.6365546218487395;120.0;0.6485507246376812
bupa;54551;2048.0;5;0.6678894659861897;0.6784802043422733;61.0;0.5507198683669272;0.6378151260504201;82.0;0.5507246376811594
bupa;10070;2048.0;5;0.6190579113776706;0.6300583835066594;65.8;0.5706705059646235;0.5235294117647059;80.0;0.5652173913043478
bupa;59520;2048.0;5;0.6753122101765059;0.6857279693486589;59.8;0.5417276840806252;0.6088235294117648;74.0;0.5362318840579711
bupa;71675;2048.0;5;0.6560565150096854;0.6673417259624156;64.8;0.5869436445907035;0.5642857142857143;80.0;0.5797101449275363
bupa;49870;2048.0;5;0.6880389135497611;0.6987547892720307;83.2;0.5452941176470587;0.6668067226890757;93.0;0.5398550724637681
bupa;98297;2048.0;5;0.6508226687595459;0.6636653895274585;252.2;0.5688070752776635;0.6096638655462185;277.0;0.5434782608695652
bupa;87498;0.125;4;0.6940522204928238;0.7143176427659187;236.4;0.9873179761415056;0.5823529411764705;328.0;0.9818840579710145
bupa;19822;0.125;4;0.6273981189468667;0.643240284619595;106.6;0.8152653229123817;0.6819327731092437;130.0;0.7536231884057971
